Page,Balance,Colour,Symmetry,Proportion,Density,Description,Final Score
7627,0.32700551693774255,0.7396738554027277,0.23724538167317707,0.7877242942212331,0.0,login,0.4183298096469761
25255,0.6386493250222454,0.8934697353940365,0.43306944381508367,0.7935371287813091,0.5800770399305556,other,0.667760534588646
62331,0.7104572809241946,0.5002732428468838,0.09762846686385461,0.8285954693781985,0.11895833333333328,terms,0.4511825586692929
17576,0.9868942563870731,0.5602005256618664,0.05155744543130817,0.8530738020945088,0.36299370610234427,terms,0.5629439471354202
15677,0.617882609021992,0.45078682217835664,0.05122426376028804,0.7665877370453358,0.8118739149305556,list,0.5396710693873056
32309,0.7614306361844714,0.38894228601515274,0.15781340281168618,0.7755985651712032,0.039884982638888844,bare,0.42473397456428047
21777,0.5034219967712559,0.7099745955972674,0.3405200747501702,0.7916421569058649,0.5351953125,news,0.5761508273049116
71246,0.6852584892642176,0.7107557949108042,0.1966805903116862,0.8136659404145667,0.25653211805555554,list,0.532578586591366
65202,0.9967166539353247,0.8129636505576804,0.3334885395690987,0.8123047257960926,0.5636594451728372,modal,0.7038266030062068
20910,0.4260855384716464,0.5184283796180023,0.48218946269656177,0.7533938704813774,0.0,login,0.4360194502535176
8559,0.5612743350822218,0.6340937323322042,0.1522558424207899,0.7697955368015426,0.0,login,0.4234838893273517
10498,0.4897853367778293,0.6989418116263519,0.3433465922188134,0.8528492244334811,0.39785698784722223,gallery,0.5565559905807397
10612,0.5868029993804575,0.7741051667262725,0.34857207671114443,0.7164704959482041,0.6400737847222222,menu,0.6132049046976601
11082,0.851766637990233,0.7370269064679432,0.42814447834658526,0.7450366598143265,0.0,login,0.5523949365238175
71314,0.4873928607453799,0.41158292830310517,0.1417967817518446,0.7672664108835094,0.0,tutorial,0.3616077963367678
2517,0.5073807125215685,0.5903840065588769,0.43309455157182847,0.7525093593049054,0.03759765625,profile,0.46419325724143584
45969,0.5918782084534897,0.6838834013202931,0.3154225953812462,0.6979545571339922,0.9711127387152778,list,0.6520503002008597
11150,0.9311507487103321,0.05972691895858232,0.15488649956973974,0.8704907448327999,0.2101567925347222,bare,0.44528234092123525
60151,0.4552399256563405,0.797791874496072,0.14070045471191406,0.868076458268777,0.6892409939236112,tutorial,0.590209941411343
60934,0.5453236879818799,0.49503162648728266,0.551925463028896,0.8622738214487776,0.0,tutorial,0.4909109197893672
33709,0.779142797984678,0.6889060788752807,0.18836979336208767,0.7000382942157315,0.0,login,0.47129139288755556
2573,0.6447222156197622,0.5682462649778287,0.35282920431386117,0.7996448487702096,0.9181092664930555,list,0.6567103600349434
35573,0.4864247443244162,0.6426575921138853,0.3668061987951459,0.8525966022626021,0.06233398437500004,editor,0.48216382437420985
52170,0.8837925394611955,0.6985051392292175,0.40672898280767744,0.7150313631040155,0.06785210503472228,bare,0.5543820259273657
58038,0.841486984568746,0.5594857503232251,0.42568515369430976,0.8263044686702756,0.06475802951388887,bare,0.543544077354089
22173,0.9777070063694268,0.05819711567069261,0.17470389660493826,0.9234850984273617,0.328125,camera,0.4924436234144839
9438,0.7391464318508287,0.8053474917998434,0.3801475539030852,0.7509288476490082,0.0,login,0.5351140650405531
65512,0.6267784815169726,0.7888806919899116,0.3440521400880748,0.8835151192932386,0.0,editor,0.5286452865776395
44255,0.3001701221909556,0.7503789618162042,0.4651417787788476,0.8004579946682089,0.18309407552083323,login,0.49984858659500986
39096,0.8996037175669118,0.6791669653579057,0.3540018679771894,0.6485706459186077,0.0,settings,0.5162686393641229
64493,0.8364267114988064,0.7927832527000348,0.6162955644918894,0.7907586063753622,0.38112684461805557,modal,0.6834781959368297
47417,0.8457775953964053,0.6935136020187136,0.3857758978557442,0.7005480614156473,0.7575523634143198,login,0.6766335040201661
4013,0.5288685130777596,0.7660812919094836,0.29260838933769406,0.8537847425793801,0.6356184895833333,list,0.6153922852975302
17587,0.8689884251511949,0.6052685553297434,0.3629916465012674,0.895973415841524,0.6737040133779264,news,0.6813852112403312
37940,0.5840081696314045,0.5451375740164282,0.391142888010284,0.8363815938013444,0.03411187065972221,list,0.47815641922383667
9075,0.8239904477512872,0.621023539780884,0.3378368840263377,0.8402994402645648,0.6823057725694444,profile,0.6610912168785036
15668,0.6098943579077349,0.5845481448420147,0.10091040717230902,0.7161874516809853,0.037674153645833375,terms,0.4098429030497755
2013,0.4665789707972211,0.5472306957589285,0.5036310001263402,0.7401906968994237,0.0,login,0.4515262727163827
650,0.24798528475642267,0.6462355494539201,0.4482761208091475,0.9227305103043899,0.47126464843750004,gallery,0.547298422752276
22730,0.5777565680511472,0.6101339954863267,0.4757313590972021,0.9251977691761629,0.8245182291666666,search,0.682667584195501
56300,0.6302040316859646,0.6033943229053215,0.4142252627086247,0.8022436970906713,0.2315711805555556,profile,0.5363276989892276
20437,0.4738300319363971,0.8607342518253112,0.42596024111312425,0.794296504911611,0.8435753038194445,mediaplayer,0.6796792667211775
59010,0.5566167976772982,0.7255940613405738,0.396073442399677,0.7592870794978743,-0.08073784722222221,profile,0.47136670673864023
36525,0.8672141027182483,0.6626029985094428,0.4563911535318006,0.7492355452448085,0.13365451388888894,login,0.5738196627786378
9895,0.9398697614208285,0.6256660939725894,0.08263908982767487,0.8684575988923082,0.07376844618055556,bare,0.5180801980587912
22579,0.52726403015257,0.366944221459258,0.5109895155164931,0.8221350026828642,0.0,tutorial,0.445466553962237
8134,0.5519065620989805,0.7326628675111229,0.3124141291237663,0.7296907542913896,0.10633680555555558,other,0.486602223716163
31630,0.7170226434662466,0.5317647674457343,0.3459706164649157,0.7767721489371625,0.4341541883680555,list,0.561136872936423
54399,0.9376084394097725,0.5725611929690995,0.27920550518434323,0.7298474561934407,0.44332333618966,modal,0.592509185989263
69867,0.28833008260584886,0.47089553192161815,0.4862575817048691,0.8604008276153434,0.1965370008680556,profile,0.460484204943147
38250,0.4496057591197186,0.6352267664612703,0.38655537966347525,0.7943500844523673,0.06930392795138884,profile,0.4670083835296441
62211,0.6221460777662691,0.6271816672618471,0.29614791020313574,0.7816347276952222,0.33475260416666663,tutorial,0.5323725974186282
492,0.8045734470862487,0.835734588602833,0.21599613629250855,0.8232345399698008,0.19512695312499995,chat,0.5749331330152782
66262,0.10269855129853372,0.8123974018791253,0.390786712467528,0.9160092026447041,0.8916266025641025,gallery,0.6227036941707987
58419,0.6723864914400337,0.8425448368325408,0.28339771323079765,0.8192437179349294,0.3873301866319445,tutorial,0.6009805892140492
48535,0.6526468227077662,0.47759838375260527,0.1588534927368164,0.8682686661917038,0.037592230902777746,bare,0.43899191925833386
66870,0.35337059987640307,0.633875682975891,0.45245292967075507,0.852458156940304,0.9901453993055556,gallery,0.6564605537537818
2561,0.3044419320858194,0.7646950989508163,0.4167965719347737,0.9003693746801348,0.6277886284722223,gallery,0.6028183212247533
26922,0.9935497549256693,0.7401343098876143,0.03274329668209878,0.7996894489505539,0.10633680555555558,news,0.5344907232002983
13921,0.5742414100847836,0.5945276542953686,0.25130157470703124,0.6897557767782971,0.0,login,0.4219652831730961
26007,0.3145352583295245,0.5630074063813096,0.5046502395092651,0.7724903693814029,0.7444813368055555,menu,0.5798329220814116
59557,0.5097829237642129,0.5738247268411614,0.33989472899417333,0.8160043794276257,0.11963541666666666,list,0.47182843513876793
35417,0.20224219847307578,0.6414383099544765,0.5528485338100299,0.8890335860045077,0.5123274739583333,search,0.5595780204400846
2559,0.22031599096142018,0.7075802363937121,0.468199815829999,0.873856600595209,0.6270855034722222,gallery,0.5794076294505125
1863,0.35821653095979183,0.7479126226936043,0.39104470947642395,0.8178033403848373,0.03592176649305556,tutorial,0.47017979400154264
66150,0.38462098898609576,0.47850137455968095,0.34398528032342096,0.8166688547626108,0.5357231987847222,list,0.5118999394833061
48709,0.6589269096523542,0.6115010599178672,0.29307532220220367,0.887946448490925,0.47736219618055564,terms,0.5857623872887812
32214,0.8570678019322484,0.4603590915957717,0.28030066183495,0.8602011562087004,0.11895833333333328,tutorial,0.5153774089810008
51057,0.7263687868101435,0.587015715070626,0.4495277082520608,0.7195970524944963,0.3007774522569444,list,0.5566573429768542
2128,0.6213103265262221,0.53473746343837,0.18686988987549827,0.7798450073242376,0.12137586805555556,settings,0.4488277110439767
13895,0.542956675824964,0.8175501519858029,0.4980474565554441,0.9510152949802912,0.0,gallery,0.5619139158693004
37081,0.9480400676587887,0.5141773935377817,0.0,0.7632509667048094,0.03633192274305552,form,0.45236007012888707
35472,0.5937357580099978,0.8570310934218475,0.40289376886223155,0.6493892553536649,0.7598008897569445,list,0.6525701530809372
20233,0.6607257941315388,0.7011561192745503,0.17181021372477212,0.7881729532066897,0.005088975694444442,login,0.465390811206399
37461,0.7579159247641769,0.556758766783788,0.20624489076371255,0.6959153401643982,0.0,form,0.4433669844952151
17085,0.5255701036561552,0.8087441773363061,0.45516733098913126,0.8424099858736046,0.07148925781250004,search,0.5406761711335395
45855,0.8036997289709822,0.8859975001791562,0.38914516507843394,0.8367098793301992,0.887043185763889,profile,0.7605190918645321
21172,0.8430296916268345,0.21364645169752808,0.4368698905606325,0.7939263535525158,0.6125,list,0.5799944774875021
53193,0.9664991648621809,0.5283505217682691,0.16338831018518515,0.7599678613580928,0.7777300347222222,gallery,0.63918717857919
47646,1.0,0.04527617992181601,0.0584423225308642,0.8988260200153966,0.328125,camera,0.46613390449361536
62722,0.8213530423390768,0.08739902956098153,0.34872889326433093,0.7431099921401457,0.30375759548611114,list,0.46086971055812925
25635,0.6572477672285508,0.5370812428560157,0.08264077771347735,0.8751864607904889,0.0609022352430556,bare,0.4426116967663177
37460,0.7967645271511901,0.8357358547633501,0.13125072337962965,0.8650744414293365,0.0,tutorial,0.5257651093447013
15109,0.9298384536498099,0.8419580267464977,0.31270799192577725,0.8191713934566425,0.5979470486111111,news,0.7003245828779677
21397,0.8856854201075306,0.11402120984464385,0.10615764853395061,0.8504533195653412,0.08436523437499999,bare,0.4081365664852933
68924,0.2023349790942145,0.6746568904752752,0.419873523836269,0.8345072583273592,0.8675623914930555,gallery,0.5997870086452346
50770,0.5996018368650728,0.8419847006222203,0.470589981179,0.8269449315532402,0.9374593098958334,gallery,0.7353161520230734
15001,0.47660163140368933,0.8551243591172917,0.4926012211288433,0.7469543582944793,0.9733056640625,list,0.7089174468013607
19605,0.5314083538078986,0.43835378249971413,0.25518596904941,0.7488190871475777,0.5521228167967298,list,0.5051780018602661
62483,0.8875950374267428,0.2289765661856499,0.300341183109048,0.8078646882032524,0.13671875,mediaplayer,0.4722992449849387
8717,0.5261632661604863,0.7137193179580072,0.3886141770871369,0.7498540332643508,0.8675520833333333,list,0.649180575560663
38960,0.5099507096185901,0.8776329510569119,0.44314607749750584,0.8421877815259057,0.06741482204861116,tutorial,0.548066468349505
4008,0.9689167287743684,0.5999678423517796,0.18087417037398734,0.7867013974325158,0.1968749999999999,maps,0.5466670277865302
64997,0.7428232345345274,0.44224610324920305,0.41303374600508586,0.8590877280959512,0.0,tutorial,0.49143816237695354
37325,0.542037708819507,0.5246053283614758,0.40692872649848216,0.7819146517334693,0.06593749999999998,news,0.4642847830825868
21050,0.684712026732718,0.35745989184918237,0.35378352791473905,0.8347310851645966,0.6552598741319444,profile,0.5771892811586362
7738,0.8036544452205111,0.5502956650125977,0.459157747967253,0.7428043735408862,0.012760416666666718,login,0.513734529681583
4950,0.9370039420444053,0.838494332556482,0.19623036137333627,0.7228964346000095,0.0058723958333333215,settings,0.5400994932815133
70793,0.9233445220439778,0.450910586481036,0.09725437242798356,0.7164656611775544,0.15181749131944444,list,0.4679585266899992
9479,0.9328002227907404,0.41269703251441625,0.5730961735774179,0.8717318609847235,0.42133897569444445,settings,0.6423328531123484
50563,0.6872195209798957,0.3859054812364802,0.3123963995987169,0.7295163804649787,0.34762424045138896,list,0.49253240454629205
879,0.6031802948809426,0.5624975228241919,0.3776695180822302,0.7149807885296917,0.0,login,0.4516656248634113
67096,0.11738035974338057,0.7039023626674072,0.3922398264744971,0.811177109827257,0.5195670572916666,gallery,0.5088533432008416
68441,0.6003848442905033,0.9004270708282865,0.35551506363175184,0.8301839382741287,0.2004345703125,profile,0.577389097467434
42020,0.6574795634490809,0.5902203553976012,0.21088838632214713,0.7158189023954052,0.33739800347222215,list,0.5023610422072913
62574,0.49520654988929,0.6857752998924136,0.2632464433311599,0.7100079069631604,0.42203396267361115,settings,0.5152540325499271
43188,0.6648536727798091,0.7974912672403904,0.17577997843424478,0.8201073493116924,0.04156846788194446,tutorial,0.49996014712961634
46312,0.7582718200590506,0.5304997224766239,0.34861678384178735,0.8549955048461435,0.39730794270833325,list,0.5779383547863877
48309,0.7661867461269712,0.5499415989645206,0.4491971859716093,0.7937442272409698,0.0,tutorial,0.5118139516608142
24856,0.46750801021239463,0.7689198456473325,0.32630555747467793,0.8090786693285199,0.6662250434027779,menu,0.6076074252131406
36980,0.8316355419459716,0.5862600182142736,0.2997181910448114,0.7636258653137802,0.23302517361111108,other,0.5428529580259897
60876,0.1068036543120664,0.5017938714637754,0.467239973803443,0.8442998511781932,0.7760308159722222,gallery,0.5392336333459401
23112,0.44989294140896874,0.8132262331603727,0.4752104202934324,0.8607761664373941,0.6495415581597221,gallery,0.6497294638919779
32484,0.3767058108228489,0.5366395345751829,0.42457137972042885,0.7647092192883551,0.019258355034722174,form,0.4243768598883076
69351,0.9431176523519234,0.43278560901417856,0.05036162679311488,0.8601340037367462,0.02272853957636567,terms,0.46182548629446574
33289,0.4083777075219384,0.7284651727378639,0.36850691006507397,0.7411408109318616,0.8635313585069444,list,0.6220043919527365
12921,0.3965071946259402,0.6985153667334426,0.44705116204041645,0.8798069655957323,-0.2324495442708332,search,0.43788622894493967
36434,0.4596033586847306,0.6495242761638187,0.3791312552558051,0.8568953141940067,0.38036675347222215,gallery,0.5451041915541166
43736,0.9703508207273898,0.5905978778782399,0.0,0.641334057978449,0.0,login,0.44045655131681566
64395,0.5935430264457118,0.7009107138972374,0.34400429838712415,0.7879104916330939,0.24614366319444447,gallery,0.5345024387115223
56999,0.6754444498390767,0.48213178159004433,0.23762073684294685,0.7033122831085832,0.33796874999999993,list,0.48729560027613017
60558,0.8749550465831885,0.7247181933761034,0.38150694874579033,0.8766523113441682,0.0,tutorial,0.57156650000985
66421,0.9018915045857248,0.5292548033120579,0.41596914260196516,0.8017903773572852,0.7036401016258067,modal,0.6705091858965678
49383,0.9312870043638664,0.284319866263154,0.3033197274737888,0.8845607064496415,0.03870659722222225,tutorial,0.4884387803545346
30358,0.8318967187800743,0.7718960641874447,0.33232768602724433,0.7555283277885585,0.36376953125,news,0.6110836656066644
25884,0.9023796119228783,0.5505320128397748,0.060337982177734416,0.7603050066436745,0.0,tutorial,0.45471092271681235
32808,0.6471784337656161,0.6351329314727621,0.3670748691886057,0.7714080064567289,0.28338758680555554,list,0.5408363655378536
53065,0.8683136890478207,0.3988451787788081,0.0,0.7396539355256361,0.04031792534722223,bare,0.40942614573989744
60906,0.2994537266943211,0.4783703567039757,0.5050972135163699,0.8637356742968078,0.0,other,0.4293313942422949
68335,0.7720650779361798,0.7827483465269566,0.34747925006672836,0.7693000454476899,0.6365581597222223,other,0.6616301759399553
10128,0.8213530423390768,0.08790060383086738,0.34872889326433093,0.7431099921401457,0.30375759548611114,list,0.4609700254121064
63576,0.7991760824810001,0.8439869013695152,0.37643249056466815,0.7977879964067494,0.0268929036458333,tutorial,0.5688552748935533
52188,0.7455288508253577,0.5319988361925296,0.2805002363228504,0.6729544536980556,0.3329546440972222,list,0.512787404227203
2101,0.6841614745318054,0.7758058641300418,0.4313231786092122,0.7727582466134361,0.0,login,0.5328097527768991
2251,0.9553213294472465,0.7344686525985001,0.46412122396775235,0.9365125726910075,0.0,tutorial,0.6180847557409013
3140,0.09472452858533248,0.5134925541005948,0.4008586469016333,0.7816185074138113,0.5919688585069445,menu,0.4765326191016633
3196,0.6103767709227799,0.8080615568915976,0.23632843526204428,0.7004447899377122,0.0,settings,0.47104231060282675
7701,0.4952436576592274,0.5824053690988505,0.3826611822622794,0.752328816569873,0.3958078342013889,list,0.5216893719583239
9140,0.6113827005848146,0.8576985136849169,0.4544656246303462,0.660898997086292,0.8239356884057971,list,0.6816763048784333
19016,0.949728714524207,0.42289154315832084,0.49620895370195744,0.7455066330499944,0.3092682926829269,modal,0.5847208274234813
22347,0.8828344097325569,0.5594306061553207,0.3586214753871755,0.9076926486245891,0.08124403211805553,settings,0.5579646344035396
28110,0.42231577430275324,0.5595876511973129,0.3632454891866406,0.7524654040358966,0.6896728515625,list,0.5574574340570206
40928,0.9472552932009954,0.2593928499400196,0.6039388468883712,0.7455643733332974,0.695832597563129,login,0.6503967921851626
64417,0.4951029269604536,0.5848736861923648,0.3797147544264303,0.7627191486067242,0.31594129774305557,mediaplayer,0.5076703627858057
69286,0.2943865740740741,0.6469990865595426,0.18177561442057288,0.7575543316186912,0.0,login,0.37614312133457617
