Page,Balance,Colour,Symmetry,Proportion,Density,Description,Final Score
37940,0.41599183036859555,0.5451375740164282,0.15361111111111114,0.7915045013169295,0.06822374131944442,list,0.39489375162650175
9075,0.17600955224871284,0.621023539780884,0.0,0.7633239390088834,0.6353884548611113,profile,0.43914909717991824
15668,0.39010564209226506,0.5845481448420147,0.5675347222222222,0.6468319451141623,0.07534830729166675,terms,0.45287375231246624
2013,0.5334210292027789,0.5472306957589285,0.0,0.6130389348602483,0.0,login,0.3387381319643911
650,0.7520147152435773,0.6462355494539201,0.01694692460317454,0.9070036710202005,0.9425292968750001,gallery,0.6529460314391746
22730,0.42224343194885283,0.6101339954863267,0.1348198784722222,0.8361250691828686,0.35096354166666677,search,0.4708571833513875
56300,0.3697959683140354,0.6033943229053215,0.22638888888888886,0.701378168576971,0.4631423611111112,profile,0.4728199419592656
20437,0.5261699680636029,0.8607342518253112,0.20438639322916663,0.7833977824511102,0.3128493923611111,mediaplayer,0.5375075575860604
59010,0.4433832023227018,0.7255940613405738,0.00436507936507935,0.7423331786675123,0.0,profile,0.3831351043391734
36525,0.13278589728175172,0.6626029985094428,0.0,0.6585809778787541,0.2673090277777779,login,0.3442557802895453
9895,0.06013023857917155,0.6256660939725894,0.0,0.7730937773629265,0.14753689236111112,bare,0.3212854004551597
22579,0.47273596984743005,0.366944221459258,0.0,0.7131477780778567,0.0,tutorial,0.31056559387690896
8134,0.4480934379010195,0.7326628675111229,0.11273148148148138,0.671005325657924,0.21267361111111116,other,0.43543334473253187
31630,0.28297735653375344,0.5317647674457343,0.11552269345238098,0.7529311935548171,0.868308376736111,list,0.5103008775445594
54399,0.062391560590227546,0.5725611929690995,0.3083296872195297,0.7293651445401477,0.88664667237932,modal,0.5118588515396649
69867,0.7116699173941512,0.47089553192161815,0.10992838541666683,0.8290315351743066,0.3930740017361112,profile,0.5029198743285708
38250,0.5503942408802813,0.6352267664612703,0.007204861111111072,0.6982816941481237,0.1386078559027777,profile,0.40594308370071275
62211,0.37785392223373093,0.6271816672618471,0.22124999999999995,0.732411738436256,0.6695052083333333,tutorial,0.5256405072530335
492,0.19542655291375133,0.835734588602833,0.0,0.6528765521681064,0.3902539062499999,chat,0.4148583199869381
66262,0.8973014487014663,0.8123974018791253,0.1038342092689919,0.8910886398184605,0.21674679487179493,gallery,0.5842736989079678
58419,0.3276135085599663,0.8425448368325408,0.029027777777777874,0.6118173565536027,0.774660373263889,tutorial,0.5171327705975554
48535,0.3473531772922338,0.47759838375260527,0.0,0.7592814415866964,0.07518446180555549,bare,0.3318834928874182
66870,0.6466294001235969,0.633875682975891,0.11755952380952372,0.8252113507890522,0.019709201388888875,gallery,0.4485970318173906
2561,0.6955580679141806,0.7646950989508163,0.0,0.7962736679207463,0.7444227430555554,gallery,0.6001899155682597
26922,0.006450245074330674,0.7401343098876143,0.18240740740740746,0.6491720298162017,0.21267361111111116,news,0.35816752065933305
13921,0.4257585899152164,0.5945276542953686,0.0,0.5371736623312866,0.0,login,0.31149198130837435
26007,0.6854647416704756,0.5630074063813096,0.0835064436431624,0.5236064987088357,0.511037326388889,menu,0.4733244833585344
59557,0.49021707623578714,0.5738247268411614,0.028417968750000022,0.7736204587479005,0.23927083333333332,list,0.4210702127816365
35417,0.7977578015269242,0.6414383099544765,0.2971050347222222,0.8699608216986314,0.9753450520833333,search,0.7163214039971175
2559,0.7796840090385798,0.7075802363937121,0.0,0.7855391748318334,0.7458289930555555,gallery,0.6037264826639361
1863,0.6417834690402082,0.7479126226936043,0.0,0.7224395188554557,0.07184353298611112,tutorial,0.43679582871507583
66150,0.6153790110139042,0.47850137455968095,0.1918077256944445,0.7555259192828464,0.9285536024305556,list,0.5939535265962863
48709,0.34107309034764577,0.6115010599178672,0.0,0.8331265449478851,0.9547243923611113,terms,0.5480850175149019
32214,0.1429321980677516,0.4603590915957717,0.0,0.6443098059959473,0.23791666666666655,tutorial,0.2971035524652274
51057,0.2736312131898565,0.587015715070626,0.20090277777777776,0.6923497118742714,0.6015549045138888,list,0.47109086448528414
2128,0.3786896734737779,0.53473746343837,0.060381944444444335,0.7162691263046499,0.24275173611111112,settings,0.3865659887544707
13895,0.457043324175036,0.8175501519858029,0.2198232323232323,0.9170254613888784,0.0,gallery,0.4822884339745899
37081,0.05195993234121132,0.5141773935377817,0.32048611111111114,0.6542637420998019,0.07266384548611104,form,0.3227102049152034
35472,0.4062642419900022,0.8570310934218475,0.508912037037037,0.617601314843871,0.480398220486111,list,0.5740413815557737
20233,0.33927420586846124,0.7011561192745503,0.6451461226851851,0.7034051118472393,0.010177951388888884,login,0.47983190221286504
37461,0.2420840752358231,0.556758766783788,0.3663305927164623,0.6421594377890246,0.0,form,0.3614665745050196
17085,0.4744298963438448,0.8087441773363061,0.32552228009259254,0.8041698525426646,0.14297851562500008,search,0.5111689443880817
45855,0.19630027102901781,0.8859975001791562,0.0078125,0.7191857315053815,0.07608289930555556,profile,0.37707578040382217
21172,0.1569703083731655,0.21364645169752808,0.01896784855769229,0.7136255155037422,0.7749999999999999,list,0.37564202482642556
53193,0.033500835137819096,0.5283505217682691,0.08907407407407408,0.6906123547912699,0.4445399305555555,gallery,0.3572155432653975
47646,0.0,0.04527617992181601,0.0,0.746243905568386,0.65625,camera,0.2895540170980404
62722,0.1786469576609232,0.08739902956098153,0.3735894097222222,0.7067809172718099,0.6075151909722223,list,0.39078630103763184
25635,0.3427522327714492,0.5370812428560157,0.0986328125,0.7661992361854812,0.1218044704861112,bare,0.37329399895981147
37460,0.20323547284880994,0.8357358547633501,0.10468750000000004,0.7933999049288385,0.0,tutorial,0.38741174650819976
15109,0.07016154635019012,0.8419580267464977,0.3774305555555556,0.6356215263688538,0.8041059027777777,news,0.545855511559775
21397,0.1143145798924694,0.11402120984464385,0.14236111111111116,0.765685478205891,0.16873046874999997,bare,0.2610225695608231
68924,0.7976650209057855,0.6746568904752752,0.014914822048611165,0.8162151701823702,0.26487521701388905,gallery,0.5136654241251862
50770,0.40039816313492715,0.8419847006222203,0.06510597511574079,0.7922481569829203,0.12508138020833326,gallery,0.4449636752128283
15001,0.5233983685963106,0.8551243591172917,0.1205286871693122,0.5752994217082825,0.05338867187500007,list,0.4255479016932394
19605,0.46859164619210136,0.43835378249971413,0.0,0.7165655457223535,0.8957543664065404,list,0.5038530681641419
62483,0.11240496257325716,0.2289765661856499,0.32564484126984117,0.7796087410834356,0.2734375,mediaplayer,0.3440145222224368
8717,0.47383673383951375,0.7137193179580072,0.0,0.7302922237198625,0.26489583333333333,list,0.4365488217701433
38960,0.4900492903814099,0.8776329510569119,0.7767361111111111,0.7945058707612149,0.1348296440972223,tutorial,0.614750773481574
4008,0.031083271225631592,0.5999678423517796,0.5847222222222221,0.5993094399068468,0.3937499999999998,maps,0.44176655514129604
64997,0.25717676546547263,0.44224610324920305,0.0,0.7500824811836526,0.0,tutorial,0.2899010699796657
37325,0.45796229118049303,0.5246053283614758,0.0,0.7065622028581022,0.13187499999999996,news,0.3642009644800142
21050,0.315287973267282,0.35745989184918237,0.0,0.7738430653422346,0.6894802517361112,profile,0.42721423643896206
7738,0.1963455547794889,0.5502956650125977,0.5572482638888889,0.6591252918006434,0.025520833333333437,login,0.3977071217629905
4950,0.06299605795559471,0.838494332556482,0.4906635802469137,0.6357127181519417,0.011744791666666643,settings,0.4079222961155198
70793,0.07665547795602223,0.450910586481036,0.105931712962963,0.6687837504128636,0.3036349826388889,list,0.3211833020903547
9479,0.06719977720925963,0.41269703251441625,0.4989583333333333,0.6174704164346234,0.8426779513888889,settings,0.4878007021761043
50563,0.3127804790201043,0.3859054812364802,0.11046626984126995,0.6871324597852535,0.6952484809027779,list,0.43830663415717713
879,0.3968197051190574,0.5624975228241919,0.44347222222222216,0.6456252819628687,0.0,login,0.40968294642566805
67096,0.8826196402566194,0.7039023626674072,0.0,0.6761725550753837,0.9608658854166667,gallery,0.6447120886832154
68441,0.3996151557094967,0.9004270708282865,0.15859374999999998,0.8004338193791871,0.400869140625,profile,0.5319877873083941
42020,0.3425204365509191,0.5902203553976012,0.0,0.666595913136439,0.6747960069444443,list,0.4548265424058807
62574,0.50479345011071,0.6857752998924136,0.0062326388888888085,0.5343205867921854,0.8440679253472223,settings,0.515037980206284
43188,0.3351463272201909,0.7974912672403904,0.33090277777777777,0.692955587272517,0.08313693576388892,tutorial,0.447926579054953
46312,0.24172817994094942,0.5304997224766239,0.022929067460317643,0.810995868726532,0.7946158854166665,list,0.4801537448042179
48309,0.23381325387302876,0.5499415989645206,0.7037037037037037,0.6983804057115882,0.0,tutorial,0.43716779245056825
24856,0.5324919897876054,0.7689198456473325,0.1953096064814815,0.7796025900708055,0.6675499131944442,menu,0.5887747890363338
36980,0.16836445805402844,0.5862600182142736,0.07731481481481495,0.7091322530112764,0.46605034722222216,other,0.40142437826332317
60876,0.8931963456879336,0.5017938714637754,0.009722222222222188,0.7228607600675465,0.44793836805555554,gallery,0.5151023134994066
23112,0.5501070585910313,0.8132262331603727,0.0,0.821065925168575,0.7009168836805557,gallery,0.5770632201201069
32484,0.6232941891771511,0.5366395345751829,0.2692361111111111,0.7102156069858514,0.03851671006944435,form,0.4355804303837482
69351,0.05688234764807665,0.43278560901417856,0.0,0.6869826167333982,0.04545707915273134,terms,0.24442153050967694
33289,0.5916222924780616,0.7284651727378639,0.12310267857142843,0.7180671229935383,0.2729372829861112,list,0.48683890995340073
12921,0.6034928053740598,0.6985153667334426,0.14627976190476188,0.5771861337817517,0.0,search,0.40509481355880317
36434,0.5403966413152694,0.6495242761638187,0.0,0.8126350254885016,0.7607335069444443,gallery,0.5526578899824068
43736,0.029649179272610238,0.5905978778782399,0.9993055555555556,0.5323468333734415,0.0,login,0.4303798892159694
64395,0.4064569735542882,0.7009107138972374,0.6200231481481481,0.7483006771839695,0.49228732638888895,gallery,0.5935957678345065
56999,0.3245555501609233,0.48213178159004433,0.001967592592592715,0.6723200306121969,0.6759374999999999,list,0.43138249099115145
60558,0.12504495341681154,0.7247181933761034,0.6013888888888889,0.7676650867391607,0.0,tutorial,0.4437634244841929
66421,0.09810849541427524,0.5292548033120579,0.3951604541335564,0.7719441447602793,0.5927197967483866,modal,0.4774375388737111
49383,0.06871299563613364,0.284319866263154,0.5387962962962964,0.8072478503252698,0.0774131944444445,tutorial,0.35529804059305964
30358,0.16810328121992568,0.7718960641874447,0.5380208333333334,0.6719204641342889,0.7275390625,news,0.5754959410749986
32808,0.3528215662343839,0.6351329314727621,0.0,0.7502160461168663,0.5667751736111111,list,0.4609891434870247
53065,0.1316863109521793,0.3988451787788081,0.18819444444444444,0.6442901139962545,0.08063585069444446,bare,0.28873037977322613
60906,0.7005462733056789,0.4783703567039757,0.1801386133156967,0.8895510621355989,0.0,other,0.44972126109219
68335,0.22793492206382016,0.7827483465269566,0.048981481481481515,0.73462150629731,0.7268836805555554,other,0.5042339873850248
10128,0.1786469576609232,0.08790060383086738,0.3735894097222222,0.7067809172718099,0.6075151909722223,list,0.390886615891609
63576,0.20082391751899986,0.8439869013695152,0.39282407407407416,0.7130201550472991,0.0537858072916666,tutorial,0.440888171060311
52188,0.2544711491746423,0.5319988361925296,0.28483796296296304,0.6364383940584394,0.6659092881944444,list,0.47473112611660373
2101,0.3158385254681946,0.7758058641300418,0.9993055555555556,0.7032704006094608,0.0,login,0.5588440691526506
2251,0.04467867055275354,0.7344686525985001,0.7152777777777778,0.7581036664576749,0.0,tutorial,0.4505057534773413
3140,0.9052754714146676,0.5134925541005948,0.0,0.66189470564208,0.816062282986111,menu,0.5793450028286907
3196,0.38962322907722013,0.8080615568915976,0.0,0.6310892833708892,0.0,settings,0.3657548138679414
7701,0.5047563423407726,0.5824053690988505,0.12906684027777782,0.7322522225636875,0.7916156684027778,list,0.5480192885367733
9140,0.3886172994151854,0.8576985136849169,0.1773741690408357,0.6419263256596894,0.35212862318840576,list,0.4835489861978067
19016,0.05027128547579296,0.42289154315832084,0.4610416666666667,0.6306123221516529,0.6185365853658538,modal,0.43667068056365743
22347,0.11716559026744311,0.5594306061553207,0.0,0.8591945642510228,0.16248806423611106,settings,0.3396557649819795
28110,0.5776842256972468,0.5595876511973129,0.12229352678571426,0.7360577409495744,0.620654296875,list,0.5232554883009696
40928,0.05274470679900456,0.2593928499400196,0.0,0.6662832245907773,0.608334804873742,login,0.3173511172407087
64417,0.5048970730395463,0.5848736861923648,0.07119791666666653,0.7396006464177832,0.6318825954861111,mediaplayer,0.5064903835604945
69286,0.7056134259259259,0.6469990865595426,0.09843749999999996,0.5668266885599281,0.0,login,0.4035753402090793
